food_name_in_french,saturated_fats_in_g_for_100g,monounsaturated_fats_in_g_for_100g,polyunsaturated_fats_in_g_for_100g,butyric_acid_4_0_in_g_for_100g,caproic_acid_6_0_in_g_for_100g,caprylic_acid_8_0_in_g_for_100g,capric_acid_10_0_in_g_for_100g,lauric_acid_12_0_in_g_for_100g,myristic_acid_14_0_in_g_for_100g,palmitic_acid_16_0_in_g_for_100g,stearic_acid_18_0_in_g_for_100g,oleic_acid_18_1_n_9_in_g_for_100g,linoleic_acid_18_2_n_6_in_g_for_100g,alpha_linolenic_acid_18_3_n_3_in_g_for_100g,arachidonic_acid_20_4_n_6_in_g_for_100g,eicosapentaenoic_acid_20_5_n_3_in_g_for_100g,docosahexaenoic_acid_22_6_n_3_in_g_for_100g,cholesterol_in_mg_for_100g
"Griotte, crue",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Raisin, cru",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Canneberge ou cranberry, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Pomme Granny Smith, pulpe, crue",,,,,,,,,,,,,,,,,,
"Pomme Granny Smith, pulpe et peau, crue",,,,,,,,,,,,,,,,,,
"Citron, zeste, cru",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Sureau, baie, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Myrtille, surgelée, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Salade de fruits, crue",0.0,,,,,,,,,,,,,,,,,
"Framboise, surgelée, crue",,,,,,,,,,,,,,,,,,0.0
"Nectarine ou brugnon, jaune, pulpe et peau, crue",,,,,,,,,,,,,,,,,,
"Nectarine ou brugnon, blanche, pulpe et peau, crue",,,,,,,,,,,,,,,,,,
"Mûre (de ronce), surgelée, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Pomelo (dit Pamplemousse) jaune, pulpe, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Pomelo (dit Pamplemousse) rose, pulpe, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Poire Conférence, pulpe, crue",,,,,,,,,,,,,,,,,,
"Poire Williams, pulpe, crue",,,,,,,,,,,,,,,,,,
"Pomme Chantecler, pulpe, crue",,,,,,,,,,,,,,,,,,
"Pomme Gala, pulpe, crue",,,,,,,,,,,,,,,,,,
"Pomme Pink lady, pulpe, crue",,,,,,,,,,,,,,,,,,
"Pêche blanche, pulpe et peau, crue",,,,,,,,,,,,,,,,,,
"Pêche blanche, pulpe, crue",,,,,,,,,,,,,,,,,,
"Pêche jaune, pulpe, crue",,,,,,,,,,,,,,,,,,
"Dourian, pulpe, cru",,,,,,,,,,,,,,,,,,0.0
"Kumquat, sans pépin, cru",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Longan, pulpe, cru",,,,,,,,,,,,,,,,,,0.0
"Pamplemousse chinois, pulpe, cru",,,,,,,,,,,,,,,,,,0.0
"Pomme Golden, pulpe et peau, crue",,,,,,,,,,,,,,,,,,
"Raisin noir Muscat, cru",,,,,,,,,,,,,,,,,,
"Melon miel ou melon honeydew, pulpe, cru",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
"Fruits rouges, crus (framboises, fraises, groseilles, cassis)",0.0,,0.0,,,,,,,,,,,,,,,0.0
Fruit cru (aliment moyen),,,,,,,,,,,,,,,,,,
Compote de pomme,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
"Rhubarbe, tige, cuite, sucrée",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Compote, tout type de fruits",,,0.0,,,,,,,,,,,,,,,0.0
"Compote, tout type de fruits, allégée en sucres",,,,,,,,,,,,,,,,,,0.0
"Chayote ou christophine ou chouchou, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Compote, tout type de fruits, allégée en sucres, rayon frais",,,,,,,,,,,,,,,,,,
"Compote de pomme, allégée en sucres",,,,,,,,,,,,,,,,,,
"Dessert de fruits, tout type de fruits (en taux de sucres : compotes allégées en sucres < desserts de fruits < compotes allégée)",,,0.0,,0.0,0.0,0.0,,,,,,,,,,,
"Purée de fruits, tout type de fruits, type ""compote sans sucres ajoutés""",,,,,,,,,,,,,,,,,,
"Spécialité de fruits divers, sucrée (mélange pulpes et/ou purées de fruits, mais toujours avec autre ingrédient)",,,,,,,,,,,,,,,,,,
"Pomme, pulpe, rôtie/cuite au four",,,,,,,,,,,,,,,,,,
"Pomme, pulpe, bouillie/cuite à l'eau",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Compote ou assimilé, tout type de fruits, teneur en sucre (allégée en sucres ou non, sans sucres ajoutés...) inconnue (aliment moyen)",,,,,,,,,,,,,,,,,,0.0
"Purée de pommes, type ""compote sans sucres ajoutés""",,,,,,,,,,,,,,,,,,
"Coulis de fruits rouges (framboises, fraises, groseilles, cassis)",,,,,,,,,,,,,,,,,,0.0
"Abricot au sirop (sans précision sur léger ou classique), appertisé, égoutté (aliment moyen)",,,,,,,,,,,,,,,,,,
"Macédoine ou cocktail ou salade de fruits, au sirop (sans précision sur léger ou classique), appertisé, égouttée (aliment moyen)",,,,,,,,,,,,,,,,,,
"Macédoine ou cocktail ou salade de fruits, au sirop, appertisé, égoutté",,,,,,,,,,,,,,,,,,
"Macédoine ou cocktail ou salade de fruits, au sirop, appertisé, non égoutté",,,,,,,,,,,,,,,,,,
"Macédoine ou cocktail ou salade de fruits, au sirop léger, appertisé, égoutté",,,,,,,,,,,,,,,,,,
"Macédoine ou cocktail ou salade de fruits, au sirop léger, appertisé, non égoutté",,,,,,,,,,,,,,,,,,0.0
"Abricot au sirop léger, appertisé, égoutté",,,,,,,,,,,,,,,,,,
"Abricot au sirop léger, appertisé, non égoutté",,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0
"Abricot au sirop, appertisé, égoutté",,,,,,,,,,,,,,,,,,
"Abricot au sirop, appertisé, non égoutté",,,,,,,,,,,,,,,,,,
"Ananas au jus d'ananas, égoutté, appertisé",,,,,,,,,,,,,,,,,,
"Ananas au jus d'ananas, appertisé, non égoutté",,,,,,,,,,,,,,,,,,
"Ananas au sirop léger, appertisé, égoutté",,,,,,,,,,,,,,,,,,
"Ananas au sirop léger, appertisé, non égoutté",,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0
"Pêche au sirop léger, appertisée, égouttée",,,,,,,,,,,,,,,,,,
"Pêche au sirop léger, appertisée, non égouttée",,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0
"Poire au sirop léger, appertisée, égouttée",,,,,,,,,,,,,,,,,,
"Poire au sirop léger, appertisée, non égouttée",,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0
"Abricot, dénoyauté, sec",,,,,,,,,,,,,,,,,,0.0
"Datte, pulpe et peau, sèche",,,,,,,,,,,,,,,,,,0.0
"Figue, sèche",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Pruneau, sec",,,,,,,,,,,,,,,,,,0.0
"Raisin, sec",,,,,,,,,,,,,,,,,,0.0
"Mélange apéritif de fruits exotiques, sec",,,,,,,,,,,,,,,,,,0.0
"Banane, pulpe, sèche",,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0
"Pomme, sèche",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
"Pêche, sèche",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Canneberge ou cranberry, séchée, sucrée",,,,,,,,,,,,,,,,,,0.0
"Abricot, dénoyauté, sec, moelleux (réhydraté à 35-45%)",,,,,,,,,,,,,,,,,,
"Abricot pays, pulpe, au sirop, appertisé, non égoutté, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Abricot pays, pulpe, cru, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Ananas, pulpe, cru , prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Caïmite, pulpe, cru, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Cerise acérola, pulpe, crue, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Chadèque, pulpe, cru, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Chips d'abricot pays, pulpe, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Goyave, pulpe, purée, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de carambole, prélevé à la Martinique, jus filtré",,,,,,,,,,,,,,,,,,
"Jus de carambole, prélevée à la Martinique, jus non filtré",,,,,,,,,,,,,,,,,,
"Jus de citron punch (variété petit calibre), pur jus, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de citron vert (variété gros calibre), pur jus, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de corossol, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de fruit de la passion ou maracudja, prélevé à la Martinique, pur jus",,,,,,,,,,,,,,,,,,
"Jus de grenade, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de lime, pur jus, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de mandarine commune, pur jus filtré pasteurisé, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de mandarine commune, pur jus filtré, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de mandarine macaque, pur jus filtré, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de moubin, pur jus, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de pamplemousse (variété locale), pur jus, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de prune de cythère verte ""géante"" (variété locale), fruit mûr, pur jus filtré, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de prune de cythère verte ""géante"" (variété locale), fruit vert, pur jus filtré, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de prune de cythère verte ""naine"" (variété hybride), fruit mûr, pur jus filtré, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Jus de prune de cythère verte ""naine"" (variété hybride), fruit vert, pur jus filtré, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Mandarine commune, pulpe, au sirop, appertisée, non égouttée, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Mango bassignac, pulpe, cru, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Mango moussache, pulpe, cru, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Mangue julie, pulpe, crue, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Mangue verte, pulpe, crue, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Melon, pulpe, cru, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Orange (variété locale), pulpe, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Orange amère, pulpe, crue, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Pastèque, pulpe, crue, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Pomme cajou, pulpe, crue, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Pomme cannelle,  pulpe, crue, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Pomme d'eau ou pomme malaca, pulpe, crue, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Pomme liane, pulpe, crue, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Prune de cythère, mûre, fruit entier, crue, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Prune de cythère, verte ou immature, fruit entier, crue, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Jacques, pulpe, cru, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Mangue José, pulpe, crue, prélevée à La Réunion (Mangifera indica L.)",,,,,,,,,,,,,,,,,,
"Ananas Victoria ou ananas Queen Victoria, pulpe crue, prélevé à La Réunion Ananas comosus (L.) merr var. Queen)",,,,,,,,,,,,,,,,,,
"Papaye Colombo (fruit mûr), pulpe sans pépin, crue, prélevée à La Réunion (Carica papaya L.)",,,,,,,,,,,,,,,,,,
Farine de châtaigne,,,,,,,,,,,,,,,,,,
Amande (avec peau),,,,,,,,,,,,,,,,,,0.0
Cacahuète ou Arachide,,,,,,,,,,,,,,,,,,0.0
"Cacahuète, grillée, salée",,,,0.0,0.0,0.0,,,,5.0,,,11.0,,0.0,0.0,0.0,0.0
Noisette,,,,,,,,,,,,,,,,,,0.0
"Noix, séchée, cerneaux",,,,,,,,,,,,,,,,,,0.0
"Noix de coco, amande mûre, fraîche",,,,0.0,,,,,,,,,,,,0.0,0.0,0.0
"Noix de coco, amande, sèche",,,,,,,,,,,,,,,0.0,0.0,,0.0
Noix du Brésil,16.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Pistache, grillée, salée",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Sésame, graine",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Tournesol, graine",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
Crème de marrons,,,,,,,,,,,,,,,,,,
"Noix de coco, amande immature, fraîche",,,,0.0,,,,,,,,,,,,0.0,0.0,0.0
"Crème de marrons vanillée, appertisée",0.0,,,,,,,,,,,,,,,,,
Mélange apéritif de graines salées et raisins secs,,,,,,,,,,,,,5.0,,,,,
"Noix de cajou, grillée, salée",,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
"Châtaigne, bouillie/cuite à l'eau",,,,,,,,,,,,,,,,,,0.0
"Châtaigne, grillée",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Noix, fraîche",,,,,,,,,,,,,,,,,,0.0
"Châtaigne, crue",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
Pignon de pin,,,33.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
Noix de pécan,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
Noix de macadamia,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Cucurbitacées, graine",,,21.0,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0
"Luzerne, graine germée",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Luzerne, graine",,,,,,,,,,,,,,,,,,
Noisette grillée,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Lin, graine",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Sésame, graine décortiquée",,,,0.0,0.0,0.0,0.0,0.0,,,,19.0,,,0.0,0.0,0.0,0.0
"Cacahuète, grillée à sec, salée",7.0,,,,,,,,,,,,,,,,,
"Sésame, grillé, graine décortiquée",,,21.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Châtaigne ou Marron, appertisé",,,,,,,,,,,,,,,,,,
"Amande, mondée, émondée ou blanchie",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Amande, grillée, salée",,,13.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Noix de macadamia, grillée, salée",11.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Pistache, grillée",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Tournesol, graine, grillé, salé",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Noix de pécan, salées",,,,,,,,,,,,,,,,,,
"Chia, graine, séchée",,,,,,,,,,,,,,,,,,0.0
Mélange apéritif de graines (non salées) et fruits séchés,,,,,,,,,,,,,,,,,,
Mélange apéritif de graines (non salées) et raisins secs,,24.0,,,,,,,,,,,,,,,,12.0
"Noisette grillée, salée",,,,,,,,,,,,,,,,,,
"Lin, brun, graine",,,,,,,,,,,,,,21.0,,,,
"Cacahuète, grillée, sans sel ajouté",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Noix de cajou, grillée, non salée",,,,,,,,,,,,,,,,,,
"Noix de cajou, grillée à sec, non salée",,29.0,,,,,,,,,,,,,,,,
"Pâte d'amande, préemballée",,,,,,,,,,,,,,,,,,0.0
Beurre de cacahuète ou Pâte d'arachide,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
Tahin ou Purée de sésame,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Arachide, bouillie/cuite à l'eau, salée",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Soja, graine entière",,,,,,,,,,,,,,,,,,0.0
"Blé dur précuit, grains entiers, cuit, non salé",,,,,,,,,,,,,,,,,,
"Nouilles asiatiques cuites, aromatisées",,,,,,,,,,,,,,,,,,
"Pâtes ou nouilles asiatiques au blé, cuites, nature, non salées",,,,,,,,,,,,,,,,,,
"Riz complet, cuit, non salé",,,,,,,,,,,,,,,,,,
"Riz blanc, cuit, non salé",,,,,,,,,,,,,,,,,,
"Riz blanc étuvé, cuit, non salé",,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0
"Riz rouge, cuit, non salé",,,,,,,,,,,,,,,,,,
"Riz sauvage, cuit, non salé",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Riz thaï, cuit, non salé",,,,,,,,,,,,,,,,,,
"Riz basmati, cuit, non salé",,,,,,,,,,,,,,,,,,
"Flocons d'avoine, bouillis/cuits à l'eau",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Orge perlée, bouilli/cuite à l'eau, non salée",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Mil, cuit, non salé",,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0
"Quinoa, bouilli/cuit à l'eau, non salé",,,,,,,,,,,,,,,,,,0.0
"Polenta ou semoule de maïs, cuite, non salée",,,,,,,,,,,,,,,,,,
"Graine de couscous (semoule de blé dur précuite), cuite, non salée",,,,,,,,,,,,,,,,,,0.0
"Boulgour de blé, cuit, non salé",,,,,,,,,,,,,,,,,,0.0
"Pâtes sèches standard, cuites, non salées",,,,,,,,,,,,,,,,,,
"Pâtes fraîches, aux oeufs, cuites, non salées",,,,,,,,,,,,,,,,,,20.0
"Pâtes sèches, aux oeufs, cuites, non salées",,,,,,,,,,,,,,,,,,
"Pâtes sèches, sans gluten, cuites, non salées",,,,,,,,,,,,,,,,,,
"Pâtes sèches, au blé complet, cuites, non salées",,,,,,,,,,,,,,,,,,
"Pâtes, sans gluten, à base de riz et maïs, cuites à l'eau, non salées",,,,,,,,,,,,,,,,,,
"Pâtes, sans gluten, à base de lentilles corail, cuites à l'eau, non salées",,,,,,,,,,,,,,,,,,
"Vermicelle de riz, cuite, non salée",,,,,,,,,,,,,,,,,,0.0
"Vermicelle de soja, cuite, non salée",,,,,,,,,,,,,,,,,,
"Gnocchi à la semoule, cuit",,,,,,,,,,,,,,,,,,
"Gnocchi à la pomme de terre, cuit",,,,,,,,,,,,,,,,,,129.0
"Gnocchi, cuit (aliment moyen)",,,,,,,,,,,,,,,,,,
"Frik (blé dur immature concassé), cuit, non salé",,,,,,,,,,,,,,,,,,
"Épeautre, cru",,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0
"Blé de Khorasan, cru",,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0
"Blé tendre entier ou froment, cru",,,,,,,,,,,,,,,,,,
"Blé germé, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Blé dur entier, cru",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Blé dur précuit, entier, cru",,,,,,,,,,,,,,,,,,
"Riz blanc, cru",,,,,,,,,,,,,,,,,,0.0
"Riz blanc étuvé, cru",,,,,,,,,,,,,,,,,,0.0
"Riz complet, cru",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Riz sauvage, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Riz rouge, cru",,,,,,,,,,,,,,,,,,
"Riz thaï ou basmati, cru",,,,,,,,,,,,,,,,,,
"Riz thaï ou basmati, cuit, non salé",,,,,,,,,,,,,,,,,,
"Riz, mélange de variétés (blanc, complet, rouge, sauvage, etc.), cru",,,,,,,,,,,,,,,,,,
"Maïs entier, cru",,,,,,,,,,,,,,,,,,
"Avoine, crue",,,,,,,,,,,,,,,,,,0.0
"Orge entière, crue",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Orge perlée, crue",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Mil entier, cru",,,,,,,,,,,,,,,,,,0.0
"Quinoa, cru",,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0
"Amarante, crue",,,,,,0.0,0.0,0.0,,,,,,,,,,0.0
"Sorgho entier, cru",,,,,,,,,,,,,,,,,,0.0
"Sarrasin entier, cru",,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0
"Seigle entier, cru",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Semoule de blé dur, crue",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Semoule de blé dur, cuite, non salée",,,,,,,,,,,,,,,,,,
"Mélange de céréales et légumineuses, cru",,,,,,,,,,,,,,,,,,
"Polenta ou semoule de maïs, précuite, sèche",,,,,,,,,,,,,,,,,,
"Graine de couscous (semoule de blé dur précuite), crue",,,,,,,,,,,,,,,,,,0.0
"Boulgour de blé, cru",,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Pâtes sèches standard, crues",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Pâtes fraîches, aux oeufs, crues",,,,,,,,,,,,,,,,,,
"Pâtes sèches, aux oeufs, crues",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,84.0
"Pâtes ou nouilles asiatiques au blé et aux oeufs, crues, nature",1.0,,,,,,,,,,,,,,,,,
"Pâtes sèches, au blé complet, crues",,,,,,,,,,,,,,,,,,0.0
"Pâtes sèches, sans gluten, crues",,,,,,,,,,,,,,,,,,
"Vermicelle de riz, sèche",,,,,,,,,,,,,,,,,,
"Vermicelle de soja, sèche",0.0,,,,,,,,,,,,,,,,,
"Gnocchi à la pomme de terre, cru",,,0.0,,,,,,,,,,,,,,,
"Gnocchi à la semoule, cru",,,,,,,,,,,,,,,,,,
"Frik (blé dur immature concassé), cru",,,,,,,,,,,,,,,,,,
Pain (aliment moyen),,,,,,,,,,,,,,,,,,
"Pain, baguette, courante",,,,,,,,,,,,,,,,,,
"Pain, baguette ou boule, au levain",,,,,,,,,,,,,,,,,,
"Pain, baguette, de tradition française",,,,,,,,,,,,,,,,,,
"Pain, baguette ou boule, bis (à la farine T80 ou T110) ",,,,,,,,,,,,,,,,,,
"Pain courant, 400g ou boule",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Pain, baguette ou boule, bio (à la farine T55 jusqu'à T110)",,,,,,,,,,,,,,,,,,
"Pain, baguette ou boule, de campagne",,,,,,,,,,,,,,,,,,
Pain complet ou intégral (à la farine T150),,,,,,,,,,,,,,,,,,0.0
"Pain de mie, complet",,,,,,,0.0,,,,,,,,0.0,,0.0,
"Pain de mie, au son",,,,,,,,,,,,,,,,,,
"Pain de mie, multicéréale",,,,,,,,,,,,,,,,,,
Pain au son,,,,,,,,,,,,,,,,,,
"Pain de seigle, et froment",,,,,,,,,,,,,,,,,,0.0
"Pain, sans gluten",,,,,,,,,,,,,,,,,,
"Pain, baguette, sans sel",,,,,,,,,,,,,,,,,,
Pain panini,,,,,,,,,,,,,,,,,,3.0
Pain pita,,0.0,0.0,,,,,,,,,,,,,,,
"Pain de mie, courant",,,1.0,,,,,,,,,,,,,,,
"Pain de mie, sans croûte, préemballé",,,,,,,,,,,,,,,,,,
"Pain de mie brioché, préemballé",,,,,,,,,,,,,,,,,,
"Pain, baguette ou boule, aux céréales et graines, artisanal",,,,,,,,,,,,,,,,,,
"Muffin anglais, complet, petit pain spécial, préemballé",,,,,,,,,,,,,,,,,,
"Muffin anglais, petit pain spécial, préemballé",,,,,,,,,,,,,,,,,,
Bagel,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Pain pour hamburger ou hot dog (bun), préemballé",,,,,,,,,,,,,,,,,,
Pain blanc maison (avec farine pour machine à pain),,,,,,,,,,,,,,,,,,
Pain de campagne maison (avec farine pour machine à pain),,,,,,,,,,,,,,,,,,
"Pain pour hamburger ou hot dog (bun), complet, préemballé",,,,,,,,,,,,,,,,,,
"Bretzel, pain frais",,,,,,,,,,,,,,,,,,
"Tortilla souple (à garnir), à base de maïs",,,,,,,,,,,,,,,,,,
"Tortilla souple (à garnir), à base de blé",,,,,,,,,,,,,,,,,,
Blini,,,,,,,,,,,,,,,,,,
"Pain grillé, domestique",,,,,,,,,,,,,,,,,,
Biscotte classique,,,,,,,,,,,,,,,,,,0.0
Biscotte briochée,,,,,,,,,,,,,,,,,,
Biscotte sans adjonction de sel,,,,,,,,,,,,,,,,,,
Biscotte multicéréale,,,,,,,,,,,,,,,,,,0.0
Biscotte complète ou riche en fibres,,,,,,,,,,,,,,,0.0,0.0,,
Crackers de table au froment,,,,,,,,,,,,,,,,,,
Galette de riz soufflé complet,,,,,,,,,,,,,,,,,,
Galette multicéréales soufflée,,,,,,,,,,,,,,,,,,
Galette de maïs soufflé,,,,,,,,,,,,,,,,,,
"Pain grillé, tranches, au froment",,,,,,,,,,,,,,,,,,
"Pain grillé brioché, tranché, préemballé",,,,,,,,,,,,,,,,,,
Pain grillé suédois au froment,,,,,,,,,,,,,1.0,,,,,
Pain grillé suédois aux graines de lin,,,,,,,,,,,,,,,,,,
"Tartine craquante, extrudée et grillée",,,,,,,,,,,,,,,0.0,,0.0,
Pain grillé suédois au blé complet,3.0,,,,,,,,,,,,,,,,,
Pain grillé suédois aux fruits,3.0,,,,,,,,,,,,,,,,,
"Pain grillé, tranches, multicéréale",,,,,,,,,,,,,,,,,,0.0
Croûton à tartiner,,,,,,,,,,,,,,,,,,
"Croûtons nature, préemballés",,,,,,,,,,,,,,,,,,
Chapelure,,,,,,,,,,,,,,,0.0,,,0.0
Gressin,,,,,,,,,,,,,,,,,,
"Croûton à l'ail aux fines herbes ou aux oignons, préemballé",,,,,,,,,,,,,,,,,,
"Pop-corn ou Maïs éclaté, à l'huile, salé",,,,,,,,,,,,,,,,,,
"Pop-corn ou Maïs éclaté, à l'air, non salé",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Pop-corn ou Maïs éclaté, au caramel",1.0,,,,,,,,,,,,,,,,,
Chips de crevette,,,,,,,,,,,,,,,,,,13.0
